,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/mean_q,info/learner/default_policy/max_q,info/learner/default_policy/min_q,battery_size
12,-95.56081484934731,-117.23868292824423,-106.819732764621,2352.0,1,1,32500,False,13,13,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-12-34,1617567154,232.15142107009888,2952.8519694805145,54574,alexanders-mbp.lan,192.168.86.250,2952.8519694805145,0,13,2ffd1_00001,"[-103.13500104753491, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.556633087386606,0.8436764656450682,1.551573354540263,0.19803617826092848,10.562999999999999,24236.214,5.675,32500,7936256,32500,31001,75.251376146789,57.0874617737003,-0.97233725,-0.35684127,-1.6105167,0.4
13,-95.56081484934731,-117.23868292824423,-106.57396403964016,2352.0,1,1,35000,False,14,14,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-16-29,1617567389,235.36159372329712,3188.213563203812,54574,alexanders-mbp.lan,192.168.86.250,3188.213563203812,0,14,2ffd1_00001,"[-103.37897061488944, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.558078688005264,0.8443566448101574,1.5536640928015095,0.19828899918016865,11.15,22959.734,7.449,35000,8576256,35000,33501,80.89578313253013,57.39186746987952,-1.0077764,-0.37674588,-1.9351836,0.4
14,-95.56081484934731,-117.23868292824423,-106.26721214571025,2352.0,1,1,37500,False,15,15,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-20-22,1617567622,232.9914469718933,3421.205010175705,54574,alexanders-mbp.lan,192.168.86.250,3421.205010175705,0,15,2ffd1_00001,"[-101.97268563069149, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5591176214511795,0.8449476890657274,1.5554387543286843,0.1984957449499605,11.571,22125.183999999997,6.46,37500,9216256,37500,36001,79.87981651376147,57.57247706422019,-1.0575987,-0.47817415,-1.6717031000000002,0.4
15,-95.56081484934731,-117.23868292824423,-105.52029883489384,2352.0,2,1,40000,False,17,16,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-24-19,1617567859,236.13808012008667,3657.343090295792,54574,alexanders-mbp.lan,192.168.86.250,3657.343090295792,0,16,2ffd1_00001,"[-100.17974248290929, -99.65715552463222, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5606130591595533,0.8482558451703465,1.5584043537865233,0.19883418257842708,8.787,29134.224,5.065,40000,9856256,40000,38501,77.85645645645646,57.45975975975977,-1.1066768999999999,-0.48182672,-1.8949611000000002,0.4
16,-95.56081484934731,-117.23868292824423,-105.08121256393352,2352.0,1,1,42500,False,18,17,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-28-14,1617568094,234.88116574287412,3892.2242560386658,54574,alexanders-mbp.lan,192.168.86.250,3892.2242560386658,0,17,2ffd1_00001,"[-97.61674595760825, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5611597725598463,0.8495921011119437,1.5595759736939503,0.19897155962738144,7.361000000000001,34775.599,4.784,42500,10496256,42500,41001,82.91873111782476,57.48429003021147,-1.1255157,-0.5362916999999999,-1.7574518,0.4
17,-95.56081484934731,-117.23868292824423,-104.7728280131475,2352.0,1,1,45000,False,19,18,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-32-10,1617568330,236.50663876533508,4128.730894804001,54574,alexanders-mbp.lan,192.168.86.250,4128.730894804001,0,18,2ffd1_00001,"[-99.22190609899941, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5616998857674105,0.8507373021275692,1.560705763803366,0.1990978152349436,9.847999999999999,25995.507,6.2860000000000005,45000,11136256,45000,43501,83.59820359281439,57.935928143712566,-1.1994513999999998,-0.6285715999999999,-1.7854371,0.4
18,-95.56081484934731,-117.23868292824423,-104.54550040595556,2352.0,1,1,47500,False,20,19,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-35-49,1617568549,218.59511494636536,4347.326009750366,54574,alexanders-mbp.lan,192.168.86.250,4347.326009750366,0,19,2ffd1_00001,"[-100.22627586930878, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5617748795714084,0.8515557012072568,1.5615346026713095,0.19918550617376946,7.422999999999999,34489.086,4.446000000000001,47500,11776256,47500,46001,72.34239482200645,58.53851132686085,-1.2852068,-0.6383065,-1.9038298999999999,0.4
19,-95.56081484934731,-117.23868292824423,-104.32448116191162,2352.0,1,1,50000,False,21,20,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-39-22,1617568762,212.41125512123108,4559.737264871597,54574,alexanders-mbp.lan,192.168.86.250,4559.737264871597,0,20,2ffd1_00001,"[-99.90409628103288, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.561375966925765,0.8520231235463686,1.56207449096005,0.19923715529960126,7.442,34399.807,4.547,50000,12416256,50000,48501,76.07391304347827,58.922073578595324,-1.295247,-0.7030979,-2.2292016,0.4
20,-95.56081484934731,-117.23868292824423,-104.18195938616518,2352.0,1,1,52500,False,22,21,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-42-54,1617568974,212.2250428199768,4771.962307691574,54574,alexanders-mbp.lan,192.168.86.250,4771.962307691574,0,21,2ffd1_00001,"[-101.18900209548968, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.560558264567508,0.852302519534907,1.5623568517613022,0.19926411455505602,7.85,32610.362,4.055,52500,13056256,52500,51001,78.663,59.18133333333334,-1.3323639999999999,-0.7572696,-2.0793622,0.4
21,-95.56081484934731,-117.23868292824423,-103.94078126334296,2352.0,1,1,55000,False,23,22,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-46-27,1617569187,212.579998254776,4984.54230594635,54574,alexanders-mbp.lan,192.168.86.250,4984.54230594635,0,22,2ffd1_00001,"[-98.63486256125384, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288, -101.18900209548968]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.559419030243109,0.8523480620278774,1.5624251067247166,0.1992666391499344,11.367,22522.068,5.012,55000,13696256,55000,53501,67.46588628762541,59.000668896321066,-1.4250221,-0.85453993,-2.0636368000000003,0.4
22,-95.56081484934731,-117.23868292824423,-103.72181067964493,2352.0,1,1,57500,False,24,23,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-49-58,1617569398,211.30336999893188,5195.845675945282,54574,alexanders-mbp.lan,192.168.86.250,5195.845675945282,0,23,2ffd1_00001,"[-98.68548725459029, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288, -101.18900209548968, -98.63486256125384]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5580515427834083,0.8523070595915879,1.5623696858923424,0.1992516290039893,7.957999999999999,32169.341,4.677,57500,14336256,57500,56001,77.00167785234899,58.51040268456375,-1.4543423999999998,-0.81751037,-2.0500107,0.4
23,-95.56081484934731,-117.23868292824423,-103.49177283408251,2352.0,1,1,60000,False,25,24,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-53-32,1617569612,214.26813006401062,5410.1138060092935,54574,alexanders-mbp.lan,192.168.86.250,5410.1138060092935,0,24,2ffd1_00001,"[-97.97086454058362, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288, -101.18900209548968, -98.63486256125384, -98.68548725459029]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5565759556370544,0.8521237360225392,1.5622089500340506,0.19922501382884095,8.096,31619.888,5.064,60000,14976256,60000,58501,76.61423841059603,58.75662251655631,-1.513218,-0.9324551,-2.0770535,0.4
24,-95.56081484934731,-117.23868292824423,-103.30046970107516,2352.0,1,1,62500,False,26,25,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-57-07,1617569827,214.784729719162,5624.898535728455,54574,alexanders-mbp.lan,192.168.86.250,5624.898535728455,0,25,2ffd1_00001,"[-98.51789137589269, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288, -101.18900209548968, -98.63486256125384, -98.68548725459029, -97.97086454058362]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5550411538607225,0.8518527205373431,1.5619843455178857,0.19919374369525725,9.582,26716.907000000003,5.03,62500,15616256,62500,61001,67.86092715231788,59.06523178807947,-1.5088308000000001,-0.9321816999999999,-2.3023708,0.4
25,-95.56081484934731,-117.23868292824423,-103.08289731315894,2352.0,1,1,65000,False,27,26,e72c55688d8d48259abd3ca8d566086d,2021-04-04_22-00-46,1617570046,218.57657194137573,5843.475107669829,54574,alexanders-mbp.lan,192.168.86.250,5843.475107669829,0,26,2ffd1_00001,"[-97.42601522733679, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288, -101.18900209548968, -98.63486256125384, -98.68548725459029, -97.97086454058362, -98.51789137589269]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5535109350713383,0.8515193991456788,1.5617174315778015,0.19915967929657707,9.709,26367.999,6.513,65000,16256256,65000,63501,66.04512987012987,59.104870129870136,-1.6094343999999998,-0.99304926,-2.2622137,0.4
26,-95.56081484934731,-117.23868292824423,-102.93089389069952,2352.0,1,1,67500,False,28,27,e72c55688d8d48259abd3ca8d566086d,2021-04-04_22-04-26,1617570266,220.130567073822,6063.605674743652,54574,alexanders-mbp.lan,192.168.86.250,6063.605674743652,0,27,2ffd1_00001,"[-98.82680148429512, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288, -101.18900209548968, -98.63486256125384, -98.68548725459029, -97.97086454058362, -98.51789137589269, -97.42601522733679]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5519201779801017,0.851174778141053,1.561381951955891,0.19911845109032336,7.33,34926.611000000004,5.141,67500,16896256,67500,66001,70.90096774193547,59.145161290322584,-1.5848283,-1.0228978000000002,-2.2736187,0.4
27,-95.56081484934731,-117.23868292824423,-102.81620588344455,2352.0,1,1,70000,False,29,28,e72c55688d8d48259abd3ca8d566086d,2021-04-04_22-08-01,1617570481,215.3088200092316,6278.914494752885,54574,alexanders-mbp.lan,192.168.86.250,6278.914494752885,0,28,2ffd1_00001,"[-99.60494168030502, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288, -101.18900209548968, -98.63486256125384, -98.68548725459029, -97.97086454058362, -98.51789137589269, -97.42601522733679, -98.82680148429512]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5502779967885183,0.8507871913562606,1.5609946883678807,0.19907253053397847,8.597000000000001,29777.607999999997,6.318,70000,17536256,70000,68501,73.85181518151815,59.33696369636963,-1.6408033,-1.0674756,-2.3569793999999997,0.4
28,-95.56081484934731,-117.23868292824423,-102.6850334961176,2352.0,1,1,72500,False,30,29,e72c55688d8d48259abd3ca8d566086d,2021-04-04_22-11-38,1617570698,216.57275700569156,6495.487251758575,54574,alexanders-mbp.lan,192.168.86.250,6495.487251758575,0,29,2ffd1_00001,"[-98.88103426363611, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288, -101.18900209548968, -98.63486256125384, -98.68548725459029, -97.97086454058362, -98.51789137589269, -97.42601522733679, -98.82680148429512, -99.60494168030502]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5486231797293875,0.8504023301969011,1.560590690585635,0.1990229546748197,7.495,34154.592000000004,4.777,72500,18176256,72500,71001,78.54590163934427,59.006229508196725,-1.6436079,-1.1128031999999999,-2.4383366,0.4
29,-95.56081484934731,-117.23868292824423,-102.56425489823307,2352.0,1,1,75000,True,31,30,e72c55688d8d48259abd3ca8d566086d,2021-04-04_22-15-15,1617570915,216.4248640537262,6711.9121158123025,54574,alexanders-mbp.lan,192.168.86.250,6711.9121158123025,0,30,2ffd1_00001,"[-98.94089696169706, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493, -107.39420291674895, -103.13500104753491, -103.37897061488944, -101.97268563069149, -100.17974248290929, -99.65715552463222, -97.61674595760825, -99.22190609899941, -100.22627586930878, -99.90409628103288, -101.18900209548968, -98.63486256125384, -98.68548725459029, -97.97086454058362, -98.51789137589269, -97.42601522733679, -98.82680148429512, -99.60494168030502, -98.88103426363611]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.546926499508177,0.8499625484336266,1.560138192329335,0.1989670814998155,6.364,40224.089,4.146,75000,18816256,75000,73501,82.8360655737705,58.84983606557376,-1.7463308999999998,-1.1240203000000002,-2.5548666,0.4
